公开时间,国家,城市,新增确诊病例,新增治愈出院数,新增死亡数,来源,,,,,,,,,,,
2月10日,马来西亚,,1,0,0,http://m.news.cctv.com/2020/02/10/ARTIvOUxef8qWOwsXUc3HLh0200210.shtml,,,,,,,,,,,
2月9日,马来西亚,,1,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artiqo0dbmvUGSWsSvm5lES1200209&fromapp=cctvnews&version=803&allow_comment=1,,,,,,,,,,,
2月8日,马来西亚,,0,1,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti3nFS0EHf0k8lLNWWekWj200208&fromapp=cctvnews&version=803&allow_comment=1,,,,,,,,,,,
2月8日,马来西亚,,1,0,0,http://m.news.cctv.com/2020/02/08/ARTIpq6g4HQTEUE8Pj6zjdbj200208.shtml,,,,,,,,,,,
2月7日,马来西亚,,1,0,0,http://m.news.cctv.com/2020/02/07/ARTIl7kbTXty784mXBdzGTqk200207.shtml,,,,,,,,,,,
2月6日,马来西亚,,2,0,0,http://m.news.cctv.com/2020/02/06/ARTIQMNHCq7w0pmxm1g0jzEF200206.shtml,,,,,,,,,,,
2月4日,马来西亚,,2,1,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiwXRHr9Na3RB3FxRHvfWY200205&fromapp=cctvnews&version=803&version=803&allow_comment=1,,,,,,,,,,,
2月4日,马来西亚,,2,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiK7fc0cTQC6HAkdzFxNlK200204&fromapp=cctvnews&version=803&allow_comment=1,,,,,,,,,,,
1月30日,马来西亚,,1,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artiy8TsBYPsCty7ejNOc1ZU200130&fromapp=cctvnews&version=803&allow_comment=1,,,,,,,,,,,
1月29日,马来西亚,,3,0,0,https://news.sina.com.cn/o/2020-01-29/doc-iihnzhha5174042.shtml,,,,,,,,,,,
1月25日,马来西亚,,1,0,0,https://weibo.com/2656274875/Irb9aiP24,,,,,,,,,,,
1月25日,马来西亚,,3,0,0,https://m.weibo.cn/5182171545/4464591164035982,,,,,,,,,,,
2月6日,美国,,0,2,0,http://m.news.cctv.com/2020/02/08/ARTIJj0vCocA7m1vPfql4QNS200208.shtml,,,,,,,,,,,
2月5日,美国,,1,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtioQX1Lvpbdz75Bre3kLl1200206&fromapp=cctvnews&version=803&allow_comment=1,,,,,,,,,,,
2月3日,美国,,2,1,0,http://m.news.cctv.com/2020/02/04/ARTIMcnM4YtXSd7k0BuCCFft200204.shtml,,,,,,,,,,,
2月2日,美国,,1,0,0,https://weibo.com/2803301701/IsqYifF9i,,,,,,,,,,,
2月1日,美国,,2,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti78Gz9yT8jtD3lwNfOyzc200202&fromapp=cctvnews&version=803&allow_comment=1,,,,,,,,,,,
1月30日,美国,,1,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiSQ3NY9s1b4zrMSL5P0v3200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,,,,,,,,,,
1月26日,美国,,2,0,0,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiFXvfoRgg3pC5wyvqOOHh200127&fromapp=cctvnews&version=803&version=803&allow_comment=1,,,,,,,,,,,
1月25日,美国,,1,0,0,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtigL9ixApJOlgFSZUEfmlW200126&fromapp=cctvnews&version=803&version=803&allow_comment=1,,,,,,,,,,,
1月24日,美国,,1,0,0,https://weibointl.api.weibo.cn/share/115804044.html?weibo_id=4464406257316612,,,,,,,,,,,
1月21日,美国,,1,0,0,http://www.xinhuanet.com//2020-01/22/c_1125491626.htm,,,,,,,,,,,
1月24日,尼泊尔,,0,1,0,https://m.thepaper.cn/newsDetail_forward_5626275,,,,,,,,,,,
1月24日,尼泊尔,,1,0,0,https://weibointl.api.weibo.cn/share/115803138.html?weibo_id=4464411647502209,,,,,,,,,微博不存在,,
2月21日,日本,,12,0,0,https://www.mhlw.go.jp/stf/newpage_09698.html,,,,,,,,,,,
2月20日,日本,,9,0,0,https://www.mhlw.go.jp/stf/newpage_09690.html,,,,,,,,,,,
2月19日,日本,,11,0,0,https://www.mhlw.go.jp/stf/newpage_09670.html,,,,,,,,,,,
2月18日,日本,,6,0,0,https://www.mhlw.go.jp/stf/newpage_09637.html,,,,,,,,,,,
2月17日,日本,,6,0,0,https://www.mhlw.go.jp/stf/newpage_09605.html,,,,,,,,,,,
2月16日,日本,,4,0,0,https://www.mhlw.go.jp/stf/newpage_09548.html,,,,,,,,,,,
2月15日,日本,,6,0,0,https://www.mhlw.go.jp/stf/houdou/houdou_list_202002.html,,,,,,,,,,,
2月14日,日本,,7,0,0,https://www.mhlw.go.jp/stf/houdou/houdou_list_202002.html,,,,,,,,,,,
2月13日,日本,,4,0,1,https://www.mhlw.go.jp/stf/newpage_09531.html,,,,,,,,,,,
2月9日,日本,,7,0,0,https://world.huanqiu.com/article/9CaKrnKph62,,,,,,,,,无日期，人数不对,,
2月10日,日本,,60,0,0,http://m.news.cctv.com/2020/02/10/ARTIAez0dTMLpC83uxeOJwN1200210.shtml,,,,,,,,,无日期,,
2月8日,日本,,3,0,0,http://m.news.cctv.com/2020/02/08/ARTIuaAfqpnQWqN8V9MsqWqd200208.shtml,,,,,,,,,,,
2月7日,日本,,41,0,0,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiJz56nQBFlr5NCsicpYQw200207&fromapp=cctvnews&version=803&allow_comment=1,,,,,,,,,,,
2月6日,日本,,10,0,0,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Artirn1mOW9p6xhXKvUcH3gb200206&fromapp=cctvnews&version=803&allow_comment=1,,,,,,,,,,,
2月5日,日本,,2,0,0,http://m.news.cctv.com/2020/02/05/ARTIi0mrydec7LIVPo2CIUkO200205.shtml,,,,,,,,,,,
2月5日,日本,,10,0,0,https://m.guancha.cn/internation/2020_02_05_534604.shtml,,,,,,,,,,,
2月4日,日本,,3,0,0,https://world.huanqiu.com/article/9CaKrnKpcqe,,,,,,,,,,,
2月1日,日本,,3,0,0,http://www.chinanews.com/gj/2020/02-01/9075554.shtml,,,,,,,,,,,
1月31日,日本,,2,0,0,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtitTktkxvxWy6iRniDlHEj200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,,,,,,,,,,
1月31日,日本,,2,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiJipblZT1FIbPNAeTAf2M200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,,,,,,,,,,
1月30日,日本,,2,0,0,http://m.news.cctv.com/2020/01/30/ARTI2Fjyo7xwJ1IA2OsogI1e200130.shtml,,,,,,,,,,,
1月30日,日本,,3,0,0,https://weibo.com/2803301701/IrQivoU5k,,,,,,,,,,,
1月28日,日本,,3,0,0,https://www.mhlw.go.jp/stf/houdou/houdou_list_202001.html,,,,,,,,,,,
1月26日,日本,,1,0,0,https://m.weibo.cn/2803301701/4465067296351622,,,,,,,,,,,
1月25日,日本,,1,0,0,https://weibo.com/2656274875/Ir7ANEv0q,,,,,,,,,,,
1月23日,日本,,0,1,0,http://3g.163.com/news/article/F3M3INBM0001899O.html,,,,,,,,,,,
1月24日,日本,,1,0,0,https://www.thepaper.cn/newsDetail_forward_5621277,,,,,,,,,,,
1月16日,日本,,1,1,0,http://wjw.wuhan.gov.cn/front/web/showDetail/2020011809064,,,,,,,,新闻不对,,,
1月31日,瑞典,,1,0,0,http://m.news.cctv.com/2020/01/31/ARTIyVqYvHSj2Bo0brOXES9f200131.shtml,,,,,,,,,,,
2月1日,斯里兰卡,,0,1,0,http://m.news.cctv.com/2020/02/01/ARTIO3N4STX7cO1rpoXq1lkl200201.shtml,,,,,,,,,,,
1月27日,斯里兰卡,,1,0,0,https://baijiahao.baidu.com/s?id=1656934549539956782&wfr=spider&for=pc,,,,,,,,,,,
2月11日,泰国,,1,0,0,https://world.huanqiu.com/article/9CaKrnKpjsc,,,,,,,,,,,
2月8日,泰国,,7,0,0,http://m.news.cctv.com/2020/02/08/ARTILl2oEsTist83SlwQwbXZ200208.shtml,,,,,,,,,,,
2月4日,泰国,,6,3,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti0RJDByierIzgOgOqUhTR200204&fromapp=cctvnews&version=803&allow_comment=1,,,,,,,,,,,
1月31日,泰国,,5,0,0,http://m.news.cctv.com/2020/01/31/ARTIiogSApRxQEByXZszRwFh200131.shtml,,,,,,,,,,,
1月28日,泰国,,6,0,0,http://m.news.cctv.com/2020/01/28/ARTISxBq0FNCx3XqCfxhEYlZ200128.shtml,,,,,,,,,,,
1月27日,泰国,,0,3,0,https://news.163.com/20/0128/01/F3UM2AN50001899O.html,,,,,,,,,,,
1月26日,泰国,,1,0,0,http://finance.sina.com.cn/stock/usstock/c/2020-01-27/doc-iihnzahk6548694.shtml,,,,,,,,,,,
1月26日,泰国,,1,0,0,https://new.qq.com/omn/20200126/20200126A0ADRW00.html,,,,,,,,,,,
1月24日,泰国,,1,0,0,https://www.thepaper.cn/newsDetail_forward_5631143,,,,,,,,,,,
1月22日,泰国,,1,0,0,http://www.bjnews.com.cn/world/2020/01/22/677873.html,,,,,,,,,,,
1月24日,泰国,,1,0,0,https://www.thepaper.cn/newsDetail_forward_5624293,,,,,,,,,,,
1月22日,泰国,,0,1,0,http://news.sina.com.cn/o/2020-01-22/doc-iihnzhha4102917.shtml,,,,,,,,,,,
1月22日,泰国,,0,1,0,http://news.sina.com.cn/o/2020-01-22/doc-iihnzhha4102917.shtml,,,,,,,,,,,
1月21日,泰国,,1,0,0,https://news.163.com/20/0122/10/F3G4DE4T0001899O.html,,,,,,,,,,,
1月17日,泰国,,2,0,0,http://china.caixin.com/2020-01-17/101506051.html,,,,,,,,,,,
2月9日,西班牙,,1,0,0,http://m.news.cctv.com/2020/02/09/ARTIY2ztYu6L2ht20f1XEITD200209.shtml,,,,,,,,,,,
1月31日,西班牙,,1,0,0,https://weibo.com/2656274875/Is8mSaXLc,,,,,,,,,,,
2月21日,新加坡,,1,10,0,https://www.moh.gov.sg/covid-19,,,,,,,,,,,
2月20日,新加坡,,1,3,0,https://www.moh.gov.sg/covid-19,,,,,,,,,,,
2月19日,新加坡,,3,5,0,https://www.moh.gov.sg/covid-19,,,,,,,,,,,
2月18日,新加坡,,4,5,0,https://www.moh.gov.sg/covid-19,,,,,,,,,,,
2月17日,新加坡,,2,5,0,https://www.moh.gov.sg/covid-19,,,,,,,,,,,
2月16日,新加坡,,3,1,0,https://www.moh.gov.sg/covid-19,,,,,,,,,,,
2月15日,新加坡,,5,1,0,https://www.moh.gov.sg/covid-19,,,,,,,,,,,
2月14日,新加坡,,9,2,0,https://www.moh.gov.sg/covid-19/past-updates,,,,,,,,,,,
2月13日,新加坡,,8,0,0,https://www.moh.gov.sg/covid-19,,,,,,,,,,,
2月12日,新加坡,,3,6,0,https://www.moh.gov.sg/covid-19,,,,,,,,,,,
2月11日,新加坡,,2,2,0,https://www.moh.gov.sg/news-highlights/details/two-more-cases-discharged-two-new-cases-of-novel-coronavirus-infection-confirmed,,,,,,,,,,,
2月10日,新加坡,,2,1,0,http://m.news.cctv.com/2020/02/10/ARTISxzBnkYDxXtkxG4KgaWH200210.shtml,,,,,,,,,,,
2月10日,新加坡,,0,7,0,https://m.chinanews.com/wap/detail/zw/gj/2020/02-10/9086201.shtml,,,,,,,,,,,
2月9日,新加坡,,3,0,0,http://m.news.cctv.com/2020/02/09/ARTIBkEvI3c0EJgi1iJH9jhs200209.shtml,,,,,,,,,,,
2月8日,新加坡,,7,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtisXqwaQDDG3clqo0H5haK200208&fromapp=cctvnews&version=803&allow_comment=1,,,,,,,,,,,
2月7日,新加坡,,3,0,0,http://news.cctv.com/2020/02/07/ARTIglNZvY4BAVGZttTGJOXq200207.shtml,,,,,,,,,,,
2月6日,新加坡,,2,0,0,http://m.news.cctv.com/2020/02/06/ARTIPgHYEyQQ2Ygw3MFoXe19200206.shtml,,,,,,,,,,,
2月5日,新加坡,,4,0,0,https://www.moh.gov.sg/2019-ncov-wuhan/past-updates,,,,,,,,,,,
2月4日,新加坡,,6,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti3rj5h9oqzwxc2aoadAzy200204&fromapp=cctvnews&version=803&allow_comment=1,,,,,,,,,,,
2月1日,新加坡,,2,0,0,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtizMFZmQmVm7xC7weBrHZU200201&fromapp=cctvnews&version=803&allow_comment=1,,,,,,,,,,,
1月31日,新加坡,,3,0,0,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiRrr1t0sjofYVNpbDhiqV200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,,,,,,,,,,
1月30日,新加坡,,3,0,0,http://m.news.cctv.com/2020/01/30/ARTIxdsgOkzNmNHRCltk9q1b200130.shtml,,,,,,,,,,,
1月29日,新加坡,,3,0,0,https://m.weibo.cn/status/4466156741781135?,,,,,,,,,,,
1月28日,新加坡,,2,0,0,https://www.moh.gov.sg/2019-ncov-wuhan/past-updates,,,,,,,,,,,
1月27日,新加坡,,1,0,0,https://www.moh.gov.sg/2019-ncov-wuhan/past-updates,,,,,,,,,,,
1月26日,新加坡,,1,0,0,http://news.sina.com.cn/w/2020-01-26/doc-iihnzhha4677743.shtml,,,,,,,,,,,
1月24日,新加坡,,2,0,0,https://m.nbd.com.cn/articles/2020-01-24/1402678.html,,,,,,,,,,,
1月23日,新加坡,,1,0,0,https://baijiahao.baidu.com/s?id=1656525391955084301&wfr=spider&for=pc,,,,,,,,,,,
2月21日,意大利,,17,1,0,https://baijiahao.baidu.com/s?id=1659190814568162562&wfr=spider&for=pc,,,,,,,,,,,
2月7日,意大利,,1,0,0,https://world.huanqiu.com/article/9CaKrnKpeCQ,,,,,,,,,,,
1月30日,意大利,,2,0,0,http://m.news.cctv.com/2020/01/31/ARTIZ6oPnN9N3IVtKoavmucj200131.shtml,,,,,,,,,,,
2月14日,印度,,0,3,0,https://baijiahao.baidu.com/s?id=1658586574212439776&wfr=spider&for=pc,,,,,,,,,,,
2月3日,印度,,1,0,0,http://m.news.cctv.com/2020/02/03/ARTIeClVSTNEL4rPj66yG1ZE200203.shtml,,,,,,,,,,,
2月1日,印度,,1,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtilMdfTYuO0AsWFMC09zEK200202&fromapp=cctvnews&version=803&allow_comment=1,,,,,,,,,,,
1月30日,印度,,1,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiARzpHmahbeDRWrpRhR5k200130&fromapp=cctvnews&version=803&allow_comment=1,,,,,,,,,,,
2月9日,英国,,1,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiZBAiMqVR0rpe3uDfupkb200210&fromapp=cctvnews&version=803&allow_comment=1,,,,,,,,,,,
2月10日,英国,,4,0,0,http://m.news.cctv.com/2020/02/10/ARTIZJnKd17DJjLtEA7K46JR200210.shtml,,,,,,,,,,,
2月6日,英国,,1,0,0,https://world.huanqiu.com/article/9CaKrnKpenh,,,,,,,,,,,
1月31日,英国,,2,0,0,https://www.thepaper.cn/newsDetail_forward_5702940,,,,,,,,,,,
2月9日,越南,,1,0,0,https://world.huanqiu.com/article/9CaKrnKph0q,,,,,,,,,,,
2月9日,越南,,0,1,0,http://m.news.cctv.com/2020/02/09/ARTIamxbByIhAOtCkIvaRgpa200209.shtml,,,,,,,,,,,
2月8日,越南,,1,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiVmQTTCbKXtBrMozqnuS2200208&fromapp=cctvnews&version=803&allow_comment=1,,,,,,,,,,,
2月7日,越南,,2,0,0,http://m.news.cctv.com/2020/02/07/ARTIMHpkdOFIMgBzFVHZjDQ2200207.shtml,,,,,,,,,,,
