公开时间,国家,城市,新增确诊病例,新增治愈出院数,新增死亡数,来源,
2月7日,澳大利亚,,1,1,0,http://m.news.cctv.com/2020/02/07/ARTICORpLeDWzQoZIVUvGkn4200207.shtml,
2月6日,澳大利亚,,1,0,0,http://m.news.cctv.com/2020/02/07/ARTICORpLeDWzQoZIVUvGkn4200207.shtml,
2月5日,澳大利亚,,1,0,0,http://m.news.cctv.com/2020/02/05/ARTIwdNepXFyCB6fm0ZUTOz4200205.shtml,
2月4日,澳大利亚,,1,0,0,http://m.news.cctv.com/2020/02/04/ARTIZeLL5gc93FgxnLxYgKzR200204.shtml,
2月1日,澳大利亚,,2,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti9wTJaeLzGBLIQF5FrSh9200201&fromapp=cctvnews&version=803&allow_comment=1,
2月1日,澳大利亚,,1,0,0,http://m.news.cctv.com/2020/02/01/ARTIdHqW2DTO4ohj8qCatKyw200201.shtml,
1月30日,澳大利亚,,1,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiiwdxRvFE95wiQ2tXEyy6200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,
1月30日,澳大利亚,,1,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtimA4Lnz0gHCbFqhjff2Cr200130&fromapp=cctvnews&version=803&allow_comment=1,
1月29日,澳大利亚,,0,2,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiVpVeFaaLgtBZGitTdbJB200130&fromapp=cctvnews&version=803&allow_comment=1,
1月29日,澳大利亚,,1,0,0,https://weibo.com/2656274875/IrJhqdxB8,
1月27日,澳大利亚,,1,0,0,http://m.news.cctv.com/2020/01/27/ARTIHIqgpVLqQxGGmeRvy5MU200127.shtml,
1月25日,澳大利亚,,3,0,0,https://weibo.com/2656274875/Ir7TEjbxP,
1月25日,澳大利亚,,1,0,0,https://www.thepaper.cn/newsDetail_forward_5631086,
2月4日,比利时,,1,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiQjcWiIsDtxXuWZutVOyu200204&fromapp=cctvnews&version=803&allow_comment=1,
2月24日,德国,,0,3,0,https://www.cqcb.com/kangyi/2020-02-24/2202818_pc.html, 能够找到的只有11例，并不知道此3例从何出来
2月21日,德国,,0,1,0,https://www.stmgp.bayern.de/presse/bayerisches-gesundheitsministerium-bis-freitagmittag-keine-neuen-bestaetigten-coronavirus/,
2月19日,德国,,0,1,0,https://www.stmgp.bayern.de/presse/bayerisches-gesundheitsministerium-bis-mittwochmittag-keine-neuen-bestaetigten-coronavirus/,
2月18日,德国,,0,2,0,https://www.stmgp.bayern.de/presse/bayerisches-gesundheitsministerium-bis-dienstagmittag-keine-neuen-bestaetigten-coronavirus/,
2月17日,德国,,0,6,0, http://m.news.cctv.com/2020/02/18/ARTI3GYUlpLmfbpwie3riPRt200218.shtml,
2月13日,德国,,0,1,0, https://tech.sina.com.cn/roll/2020-02-13/doc-iimxxstf1226298.shtml,
2月11日,德国,,2,0,0, https://baijiahao.baidu.com/s?id=1658285282232294855&wfr=spider&for=pc,
2月10日,德国,,1,0,0, http://m.news.cctv.com/2020/02/10/ARTI2gQdvMNUbFbQdD7YfBNM200210.shtml,
2月6日,德国,,1,0,0, http://m.news.cctv.com/2020/02/07/ARTIitu8mwIepuaM1m0hKCDr200207.shtml,
2月3日,德国,,1,0,0, https://tech.sina.com.cn/roll/2020-02-04/doc-iimxyqvz0078004.shtml,
2月3日,德国,,1,0,0, http://news.sina.com.cn/w/2020-02-04/doc-iimxyqvz0074315.shtml,
2月1日,德国,,2,0,0, http://m.news.cctv.com/2020/02/02/ARTIyloDd8h3bhFM6lWSK5w0200202.shtml,
2月1日,德国,,1,0,0, http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtihdiVcil9cRmuHPqurVTq200202&fromapp=cctvnews&version=803&allow_comment=1,
1月31日,德国,,1,0,0, https://weibo.com/2803301701/Is8lLCfI2,
1月31日,德国,,1,0,0, http://m.news.cctv.com/2020/01/31/ARTIFwGLdJ4Pwb4Upwb8V7kP200131.shtml,
1月30日,德国,,1,0,0, http://m.news.cctv.com/2020/01/31/ARTIqqC58eSqtZ0A8J6wyw3L200131.shtml,
1月28日,德国,,3,0,0, http://m.news.cctv.com/2020/01/29/ARTIKBTrjRkhuvBb8n5fxyCH200129.shtml,
1月27日,德国,,1,0,0, http://m.news.cctv.com/2020/01/28/ARTIOixX62qZHZs3XZib54gO200128.shtml,
2月12日,俄罗斯,,0,1,0,http://news.xmnn.cn/xmnn/2020/02/12/100668457.shtml,
2月11日,俄罗斯,,0,1,0,http://news.xmnn.cn/xmnn/2020/02/12/100668457.shtml,
1月31日,俄罗斯,,2,0,0,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiryhMAMhX0LBLwLRqu1AU200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,
2月15日,法国,,1,4,1,http://m.news.cctv.com/2020/02/16/ARTI00oL1bohPyBbfCnWB3tY200216.shtml,
2月8日,法国,,5,0,0,http://m.news.cctv.com/2020/02/08/ARTIUR7Dq84KPeA0KKSxdF11200208.shtml,
1月30日,法国,,1,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiBpULjDyRYUGV5YdTsO9b200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,
1月29日,法国,,1,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtizKAng9tl6ghFdsKgeksy200130&fromapp=cctvnews&version=803&version=803&allow_comment=1,
1月28日,法国,,1,0,0,http://m.news.cctv.com/2020/01/29/ARTIbiLvH4tIbwpsYqjyWmus200129.shtml,
1月24日,法国,,1,0,0,https://baijiahao.baidu.com/s?id=1656679618493036946&wfr=spider&for=pc,
1月24日,法国,,2,0,0,https://m.weibo.cn/status/4464513665466775?,
2月10日,菲律宾,,0,1,0,http://m.news.cctv.com/2020/02/10/ARTIgyOqFtpPIKKLTsSRX6L9200210.shtml,
2月5日,菲律宾,,1,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artiks498rDPSVJXK2fInWCR200205&fromapp=cctvnews&version=803&allow_comment=1,
2月1日,菲律宾,,0,0,1,https://m.chinanews.com/wap/detail/zw/gj/2020/02-02/9075864.shtml,
2月2日,菲律宾,,1,0,0,http://m.news.cctv.com/2020/02/02/ARTIu0Q6lnNBNwCicXrdJtM4200202.shtml,
1月30日,菲律宾,,1,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiCgaTLlTnzUpOdXh60dLp200130&fromapp=cctvnews&version=803&allow_comment=1,
2月6日,芬兰,,0,1,0,http://m.news.cctv.com/2020/02/06/ARTIHwijQh92Xvr8qRDtBj1X200206.shtml,
1月30日,芬兰,,1,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiD4VjPTrXM9Zb08AUiDWt200130&fromapp=cctvnews&version=803&version=803&allow_comment=1,
2月24日,韩国,,161,0,0,https://cn.yna.co.kr/view/ACK20200224001400881?section=society/index,
2月24日,韩国,,0,0,1,https://cn.yna.co.kr/view/ACK20200224001300881?section=society/index,
2月23日,韩国,,0,0,1,https://cn.yna.co.kr/view/ACK20200223003600881?section=society/index,
2月23日,韩国,,46,0,1,https://cn.yna.co.kr/view/ACK20200223002200881?section=society/index,
2月23日,韩国,,0,0,1,https://cn.yna.co.kr/view/ACK20200223000400881?section=society/index,
2月23日,韩国,,123,0,0,https://cn.yna.co.kr/view/ACK20200223000300881?section=society/index,
2月22日,韩国,,0,0,1,https://cn.yna.co.kr/view/ACK20200222001000881?section=society/index,
2月22日,韩国,,142,0,0,http://m.news.cctv.com/2020/02/22/ARTIAOt8sChK79wyw4S3RGEr200222.shtml,新增死亡1改为,
2月22日,韩国,,87,1,0,https://cn.yna.co.kr/view/ACK20200222000800881?section=society/index,https://wap.peopleapp.com/article/5188201/5088762,
2月21日,韩国,,0,1,0,https://cn.yna.co.kr/view/ACK20200221007600881?section=society/index,新增治愈1例，
2月21日,韩国,,0,0,1,https://cn.yna.co.kr/view/ACK20200221008100881?section=society/index,
2月21日,韩国,,52,0,0,http://m.news.cctv.com/2020/02/21/ARTIdHF5W1hqN9sejPSCiRsV200221.shtml,
2月21日,韩国,,48,0,0,https://weibo.com/2803301701/Iverotuoe?type=comment#_rnd1582276097090,
2月20日,韩国,,31,0,0,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiMoG6Dx8KRU8s3BMbvSui200220&fromapp=cctvnews&version=803&allow_comment=1,
2月20日,韩国,,0,0,0,http://www.xinhuanet.com/world/2020-02/20/c_1125598620.htm,新增治愈4改为0,
2月20日,韩国,,22,0,1,http://m.news.cctv.com/2020/02/20/ARTIRQHpFj1mktMsuiEtqb7X200220.shtml,
2月19日,韩国,,0,4,0,https://cn.yna.co.kr/view/ACK20200219003100881?section=society/index,
2月19日,韩国,,15,0,0,http://m.news.cctv.com/2020/02/19/ARTIjClEQNNY6xNvEZcl5iGy200219.shtml,新增治愈2改成0,
2月19日,韩国,,5,0,0,http://m.news.cctv.com/2020/02/19/ARTIItQxe32jeYK010zbCvlI200219.shtml,
2月18日,韩国,,0,2,0,https://cn.yna.co.kr/view/ACK20200218003900881?section=society/index,
2月18日,韩国,,1,0,0,http://m.news.cctv.com/2020/02/18/ARTIe4yiMCxDzj0bQNXLlnPk200218.shtml,新增确诊2改为1，新增治愈2改为0（单列一行新闻）,
2月17日,韩国,,0,1,0,https://cn.yna.co.kr/view/ACK20200217003300881?section=society/index,
2月16日,韩国,,1,0,0,http://m.news.cctv.com/2020/02/16/ARTI8l7DmiYytgjJgDlwsr7M200216.shtml,新增治愈5改成0,
2月15日,韩国,,0,2,0,https://cn.yna.co.kr/view/ACK20200215000100881?section=society/index,
2月13日,韩国,,0,3,0,https://cn.yna.co.kr/view/ACK20200213001100881?section=society/index,
2月11日,韩国,,1,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtirTCppEccdWNrQwmGbBYt200211&fromapp=cctvnews&version=803&allow_comment=1,
2月10日,韩国,,0,1,0,https://cn.yna.co.kr/view/ACK20200210004300881?section=society/index,
2月9日,韩国,,1,0,0,http://m.news.cctv.com/2020/02/09/ARTIxXz0buIlYdghJviWwSj7200209.shtml,
2月9日,韩国,,2,0,0,http://m.news.cctv.com/2020/02/09/ARTIVQLw0xETSIo7XvSicXoU200209.shtml,
2月9日,韩国,,0,1,0,http://m.news.cctv.com/2020/02/09/ARTIeUwrpxNhbEU2nkvKOS3n200209.shtml,
2月9日,韩国,,1,0,0,http://m.news.cctv.com/2020/02/09/ARTIxXz0buIlYdghJviWwSj7200209.shtml,
2月7日,韩国,,1,0,0,http://m.news.cctv.com/2020/02/07/ARTIx3cnqjNjLlIkFxWIQTC7200207.shtml,新增治愈1改0,
2月6日,韩国,,4,1,0,http://m.news.cctv.com/2020/02/06/ARTIkS2p6dSn9s1zvdBBjkAj200206.shtml,
2月5日,韩国,,0,1,0,https://cn.yna.co.kr/view/ACK20200205003600881?section=society/index,
2月5日,韩国,,1,0,0,http://m.news.cctv.com/2020/02/05/ARTISb89iHHVLTBTq4kgIFat200205.shtml,
2月5日,韩国,,2,0,0,https://m.weibo.cn/status/4468560157715039?sudaref=login.sina.com.cn,
2月4日,韩国,,1,0,0,http://m.news.cctv.com/2020/02/04/ARTIYqYm1HJiq3zPvqbWMjVa200204.shtml,
2月2日,韩国,,3,0,0,http://m.news.cctv.com/2020/02/02/ARTIa63HPoC1CT3GSy1jpopJ200202.shtml,
2月1日,韩国,,1,0,0,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Arti2LxZuNOeAD9PNOWjuCxp200201&fromapp=cctvnews&version=803&allow_comment=1,
1月31日,韩国,,4,0,0,http://news.163.com/20/0131/14/F47NISV50001899O.html,
1月31日,韩国,,1,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiznjXU2yND7SIggya9Z1p200131&fromapp=cctvnews&version=803&allow_comment=1,
1月30日,韩国,,2,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiILYJVHb6q9BL3yHPi6kn200130&fromapp=cctvnews&version=803&allow_comment=1&from=groupmessage&isappinstalled=0,
1月27日,韩国,,1,0,0,http://m.news.cctv.com/2020/01/27/ARTIAnzFo1twpAmz2QhfzB4P200127.shtml,
1月26日,韩国,,1,0,0,http://m.news.cctv.com/2020/01/26/ARTILFPCIHHx0RGWcr6uHoAk200126.shtml,
1月24日,韩国,,1,0,0,http://www.qzcns.com/qznews/2020/0124/595764.html,
1月20日,韩国,,1,0,0,http://www.bjnews.com.cn/world/2020/01/21/677380.html,
2月22日,加拿大,,1,0,0,https://baijiahao.baidu.com/s?id=1659397294300733489&wfr=spider&for=pc,
2月21日,加拿大,,1,1,0,http://m.news.cctv.com/2020/02/22/ARTIJ1hWIogSn0PeguP1HrIh200222.shtml,
2月20日,加拿大,,0,1,0,http://m.news.cctv.com/2020/02/21/ARTIsnnGvqrU1q8hBAJae3Fv200221.shtml,
2月15日,加拿大,,1,0,0,https://news.gov.bc.ca/releases/2020HLTH0036-000284,
2月12日,加拿大,,0,1,0,http://m.news.cctv.com/2020/02/13/ARTIuqUtvS4Oars8MdcQxAQw200213.shtml,
2月8日,加拿大,,2,0,0,https://mbd.baidu.com/newspage/data/landingsuper?context=%7B%22nid%22%3A%22news_8847657226884652488%22%7D&n_type=0&p_from=1,
2月4日,加拿大,,1,0,0,http://m.news.cctv.com/2020/02/05/ARTITxWoeKJc5lUzn9I2V5HE200205.shtml,
1月31日,加拿大,,1,0,0,http://www.bjnews.com.cn/feature/2020/02/01/682439.html,
1月31日,加拿大,,0,1,0,http://m.news.cctv.com/2020/01/31/ARTIkaLUT46uETJVLEsqw3Ny200131.shtml,
1月29日,加拿大,,1,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiOttaUoX2n7NG6AQfKtso200130&fromapp=cctvnews&version=803&allow_comment=1,
1月27日,加拿大,,1,0,0,http://www.xinhuanet.com/2020-01/28/c_1125507683.htm,
1月25日,加拿大,,1,0,0,https://wap.peopleapp.com/article/5076442/4971081,
2月10日,柬埔寨,,0,1,0,https://mp.weixin.qq.com/s/q-evam0Rgjrri_qltwZO1g,
1月27日,柬埔寨,,1,0,0,https://baijiahao.baidu.com/s?id=1656889251393861424&wfr=spider&for=pc,
2月20日,马来西亚,,0,8,0,http://www.chinanews.com/gj/2020/02-19/9097114.shtml,
2月16日,马来西亚,,1,5,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiQO1WP7maeNMZU0MSW7h8200216&fromapp=cctvnews&version=803&allow_comment=1,
2月15日,马来西亚,,2,0,0,http://m.news.cctv.com/2020/02/15/ARTI7GnDgCwSP3JqFbzu08HV200215.shtml,
2月13日,马来西亚,,1,0,0,http://m.news.cctv.com/2020/02/13/ARTIZsfdJdWsRWMDraExNhxC200213.shtml,
2月10日,马来西亚,,1,0,0,http://m.news.cctv.com/2020/02/10/ARTIvOUxef8qWOwsXUc3HLh0200210.shtml,
2月9日,马来西亚,,1,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artiqo0dbmvUGSWsSvm5lES1200209&fromapp=cctvnews&version=803&allow_comment=1,
2月8日,马来西亚,,0,1,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti3nFS0EHf0k8lLNWWekWj200208&fromapp=cctvnews&version=803&allow_comment=1,
2月8日,马来西亚,,1,0,0,http://m.news.cctv.com/2020/02/08/ARTIpq6g4HQTEUE8Pj6zjdbj200208.shtml,
2月7日,马来西亚,,1,0,0,http://m.news.cctv.com/2020/02/07/ARTIl7kbTXty784mXBdzGTqk200207.shtml,
2月6日,马来西亚,,2,0,0,http://m.news.cctv.com/2020/02/06/ARTIQMNHCq7w0pmxm1g0jzEF200206.shtml,
2月4日,马来西亚,,2,1,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiwXRHr9Na3RB3FxRHvfWY200205&fromapp=cctvnews&version=803&version=803&allow_comment=1,
2月4日,马来西亚,,2,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiK7fc0cTQC6HAkdzFxNlK200204&fromapp=cctvnews&version=803&allow_comment=1,
1月30日,马来西亚,,1,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artiy8TsBYPsCty7ejNOc1ZU200130&fromapp=cctvnews&version=803&allow_comment=1,
1月29日,马来西亚,,3,0,0,https://news.sina.com.cn/o/2020-01-29/doc-iihnzhha5174042.shtml,
1月25日,马来西亚,,1,0,0,https://weibo.com/2656274875/Irb9aiP24,
1月25日,马来西亚,,3,0,0,https://m.weibo.cn/5182171545/4464591164035982,
2月23日,美国,,1,0,0,http://news.sina.com.cn/c/2020-02-24/doc-iimxxstf3944317.shtml,
2月22日,美国,,19,0,0,http://m.news.cctv.com/2020/02/22/ARTIBkv8M9wCSca9UsbsqaxP200222.shtml,
2月14日,美国,,1,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artii3Dv5du8xl29r8LaPEWp200214&fromapp=cctvnews&version=803&allow_comment=1&from=groupmessage,
2月13日,美国,,1,0,0,http://m.news.cctv.com/2020/02/13/ARTIVVHTu5IY1VZm0iOOMR1O200213.shtml,
2月11日,美国,,1,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtioTZdvb0vwi30mSX0Myu6200211&fromapp=cctvnews&version=803&allow_comment=1,
2月8日,美国,,0,2,0,http://m.news.cctv.com/2020/02/08/ARTIJj0vCocA7m1vPfql4QNS200208.shtml,
2月6日,美国,,0,2,0,http://m.news.cctv.com/2020/02/08/ARTIJj0vCocA7m1vPfql4QNS200208.shtml,
2月5日,美国,,1,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtioQX1Lvpbdz75Bre3kLl1200206&fromapp=cctvnews&version=803&allow_comment=1,
2月3日,美国,,2,1,0,http://m.news.cctv.com/2020/02/04/ARTIMcnM4YtXSd7k0BuCCFft200204.shtml,
2月2日,美国,,1,0,0,https://weibo.com/2803301701/IsqYifF9i,
2月1日,美国,,2,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti78Gz9yT8jtD3lwNfOyzc200202&fromapp=cctvnews&version=803&allow_comment=1,
1月30日,美国,,1,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiSQ3NY9s1b4zrMSL5P0v3200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,
1月26日,美国,,2,0,0,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiFXvfoRgg3pC5wyvqOOHh200127&fromapp=cctvnews&version=803&version=803&allow_comment=1,
1月25日,美国,,1,0,0,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtigL9ixApJOlgFSZUEfmlW200126&fromapp=cctvnews&version=803&version=803&allow_comment=1,
1月24日,美国,,1,0,0,https://weibointl.api.weibo.cn/share/115804044.html?weibo_id=4464406257316612,
1月21日,美国,,1,0,0,http://www.xinhuanet.com//2020-01/22/c_1125491626.htm,
1月24日,尼泊尔,,0,1,0,https://m.thepaper.cn/newsDetail_forward_5626275,
1月24日,尼泊尔,,1,0,0,https://weibointl.api.weibo.cn/share/115803138.html?weibo_id=4464411647502209,
2月24日,日本,,12,0,0,http://www.news24.jp/articles/2020/02/22/07599211.html;  https://headlines.yahoo.co.jp/hl?a=20200222-00000046-kyodonews-soci;  https://headlines.yahoo.co.jp/videonews/nnn?a=20200222-00000240-nnn-soci;  https://this.kiji.is/603909573119100001?c=39550187727945729;  https://this.kiji.is/603910831799518305?c=39550187727945729;  https://www.fukuishimbun.co.jp/articles/-/1034450;  https://www3.nhk.or.jp/lnews/yokohama/20200222/1050009208.html;  https://www3.nhk.or.jp/news/html/20200221/k10012296691000.html; https://www3.nhk.or.jp/news/html/20200222/k10012297291000.html;  https://www3.nhk.or.jp/news/html/20200222/k10012297331000.html,
2月23日,日本,,12,0,0,http://www.news24.jp/articles/2020/02/22/07599211.html;  https://headlines.yahoo.co.jp/hl?a=20200222-00000046-kyodonews-soci;  https://headlines.yahoo.co.jp/videonews/nnn?a=20200222-00000240-nnn-soci;  https://this.kiji.is/603909573119100001?c=39550187727945729;  https://this.kiji.is/603910831799518305?c=39550187727945729;  https://www.fukuishimbun.co.jp/articles/-/1034450;  https://www3.nhk.or.jp/lnews/yokohama/20200222/1050009208.html;  https://www3.nhk.or.jp/news/html/20200221/k10012296691000.html; https://www3.nhk.or.jp/news/html/20200222/k10012297291000.html;  https://www3.nhk.or.jp/news/html/20200222/k10012297331000.html,
2月23日,日本,,0,1,0,https://covid-2019.live/,
2月22日,日本,,26,0,0,http://www.news24.jp/articles/2020/02/22/07599211.html;  https://headlines.yahoo.co.jp/hl?a=20200222-00000046-kyodonews-soci;  https://headlines.yahoo.co.jp/videonews/nnn?a=20200222-00000240-nnn-soci;  https://this.kiji.is/603909573119100001?c=39550187727945729;  https://this.kiji.is/603910831799518305?c=39550187727945729;  https://www.fukuishimbun.co.jp/articles/-/1034450;  https://www3.nhk.or.jp/lnews/yokohama/20200222/1050009208.html;  https://www3.nhk.or.jp/news/html/20200221/k10012296691000.html; https://www3.nhk.or.jp/news/html/20200222/k10012297291000.html;  https://www3.nhk.or.jp/news/html/20200222/k10012297331000.html,
2月22日,日本,,0,1,0,https://covid-2019.live/,
2月21日,日本,,15,0,0,https://headlines.yahoo.co.jp/hl?a=20200221-00000001-hokkaibunv-hok;  https://headlines.yahoo.co.jp/hl?a=20200221-00010035-abema-soci;  https://topics.smt.docomo.ne.jp/article/nhknews/nation/nhknews-10012294581_20200220;  https://www.kanaloco.jp/article/entry-278014.html;  https://www3.nhk.or.jp/news/html/20200221/k10012296081000.html;  https://www3.nhk.or.jp/news/html/20200221/k10012296171000.html?utm_int=news_contents_news-main_004;  https://www3.nhk.or.jp/news/html/20200221/k10012296561000.html?utm_int=news_contents_news-main_006;  https://www3.nhk.or.jp/news/html/20200221/k10012296571000.html;  https://www3.nhk.or.jp/news/html/20200221/k10012296691000.html,
2月21日,日本,,0,2,0,https://covid-2019.live/,
2月20日,日本,北海道，福冈，邮轮工作人员 * 2，冲绳，千叶，相模原市，爱知县名古屋，福冈，横滨,10,0,0,https://headlines.yahoo.co.jp/hl?a=20200220-00000006-hokkaibunv-hok; https://headlines.yahoo.co.jp/hl?a=20200220-00010006-nishinpc-soci; https://www.mhlw.go.jp/stf/newpage_09653.html; https://www.okinawatimes.co.jp/articles/-/537461; https://www3.nhk.or.jp/lnews/chiba/20200220/1080009943.html; https://www3.nhk.or.jp/news/html/20200220/k10012294011000.html; https://www3.nhk.or.jp/news/html/20200220/k10012294341000.html; https://www3.nhk.or.jp/news/html/20200220/k10012294541000.html; https://www3.nhk.or.jp/news/html/20200220/k10012294581000.html,
2月20日,日本,,0,2,0,https://covid-2019.live/,
2月19日,日本,神奈川,2,0,0,https://headlines.yahoo.co.jp/hl?a=20200219-00010011-abema-soci,
2月19日,日本,爱知,1,0,0,https://www.asahi.com/articles/ASN2M71MMN2MOIPE02Z.html,
2月19日,日本,北海道,1,0,0,https://www.fukuishimbun.co.jp/articles/-/1032307,
2月19日,日本,包机,1,0,0,https://www.mhlw.go.jp/stf/newpage_09636.html,
2月19日,日本,北海道,1,0,0,https://www3.nhk.or.jp/news/html/20200219/k10012291671000.html,
2月19日,日本,冲绳,1,0,0,https://www3.nhk.or.jp/news/html/20200219/k10012292401000.html,
2月19日,日本,东京*3,3,0,0,https://www3.nhk.or.jp/news/html/20200219/k10012292791000.html,
2月19日,日本,,0,2,0,https://covid-2019.live/,
2月18日,日本,和歌山 * 3，东京 * 3，爱知,7,0,0,https://www.mhlw.go.jp/stf/newpage_09609.html,
2月18日,日本,横滨,1,0,0,https://www3.nhk.or.jp/news/html/20200218/k10012291101000.html,
2月17日,日本,未知,1,0,0,https://www.mhlw.go.jp/stf/newpage_09558.html,
2月17日,日本,神奈川,1,0,0,https://www.mhlw.go.jp/content/10906000/000596963.pdf,
2月17日,日本,和歌山 * 4,4,0,0,https://www.mhlw.go.jp/content/10906000/000596964.pdf,
2月17日,日本,爱知,1,0,0,https://www.mhlw.go.jp/content/10906000/000596966.pdf,
2月17日,日本,,0,4,0,https://covid-2019.live/,
2月16日,日本,东京*3,3,0,0,https://www.mhlw.go.jp/content/10906000/000596295.pdf,
2月16日,日本,东京,1,0,0,https://www.mhlw.go.jp/content/10906000/000596297.pdf,
2月16日,日本,东京,1,0,0,https://www.mhlw.go.jp/content/10906000/000596298.pdf,
2月16日,日本,爱知,1,0,0,https://www.mhlw.go.jp/content/10906000/000596299.pdf,
2月15日,日本,和歌山 * 3,3,0,0,https://www.mhlw.go.jp/stf/newpage_09543.html,
2月15日,日本,东京 * 8,8,0,0,https://www.mhlw.go.jp/content/10906000/000596281.pdf; https://www.mhlw.go.jp/content/10906000/000596282.pdf,
2月15日,日本,名古屋,1,0,0,https://www.mhlw.go.jp/stf/newpage_09545.html,
2月14日,日本,包机（第三班）,1,0,0,https://www.mhlw.go.jp/stf/newpage_09537.html,
2月14日,日本,和歌山，冲绳，东京，东京，爱知，北海道,6,0,0,https://www.mhlw.go.jp/stf/newpage_09539.html,
2月14日,日本,神奈川,1,0,0,https://www.mhlw.go.jp/stf/newpage_09541.html,
2月14日,日本,,0,1,0,https://covid-2019.live/,
